timestamp,device_id,temperature,humidity,pressure,gas_resistance,co2,absolute_humidity
2025-07-05 17:48:20,P3,27.47395,58.29864,996.2911,11291,639,15.4
2025-07-05 17:48:50,P3,27.50187,57.30258,996.2438,11328,639,15.16
2025-07-05 17:49:20,P3,27.42687,57.91387,996.2491,11267,642,15.26
2025-07-05 17:49:50,P3,27.45871,57.02561,996.2706,11291,637,15.05
2025-07-05 17:50:20,P3,27.43957,56.55614,996.2687,11303,637,14.91
2025-07-05 17:50:50,P3,27.93176,56.67336,996.277,11303,639,15.36
2025-07-05 17:51:20,P3,27.4425,56.68636,996.2403,11230,640,14.95
2025-07-05 17:51:50,P3,27.38313,56.24979,996.2611,11267,663,14.79
2025-07-05 17:52:19,P3,27.39367,55.82602,996.2587,11291,648,14.68
2025-07-05 17:52:50,P3,27.33898,56.50578,996.2625,11218,647,14.82
2025-07-05 17:53:19,P3,27.37941,56.06796,996.2411,11218,659,14.74
2025-07-05 17:53:49,P3,27.36926,55.62146,996.2277,11267,651,14.61
2025-07-05 17:54:20,P3,27.85656,56.05092,996.2482,11242,653,15.12
2025-07-05 17:54:49,P3,27.35578,56.08208,996.2692,11194,652,14.72
2025-07-05 17:55:20,P3,27.33137,55.78704,996.2823,11230,647,14.62
2025-07-05 17:55:49,P3,27.37395,55.39991,996.2728,11267,654,14.56
2025-07-05 17:56:20,P3,27.3093,56.24466,996.2296,11170,656,14.73
2025-07-05 17:56:49,P3,27.36379,55.81549,996.2262,11206,652,14.66
2025-07-05 17:57:19,P3,27.33781,55.43769,996.2335,11230,647,14.54
2025-07-05 17:57:50,P3,27.82785,55.86687,996.2418,11230,659,15.05
2025-07-05 17:58:19,P3,27.35266,56.02444,996.2078,11182,664,14.7
2025-07-05 17:58:50,P3,27.32629,55.6187,996.2227,11218,659,14.58
2025-07-05 17:59:19,P3,27.31613,55.32852,996.2261,11255,650,14.49
2025-07-05 17:59:50,P3,27.27043,56.15519,996.2349,11146,676,14.67
2025-07-05 18:00:19,P3,27.33117,55.79826,996.2012,11206,668,14.63
